Iteration,G_loss,D_loss
12853,0.7050783038139343,1.464233636856079
12854,0.6977488994598389,1.4446414709091187
12855,0.6499090194702148,1.4832277297973633
12856,0.6642180681228638,1.463441014289856
12857,0.6472269296646118,1.4263427257537842
12858,0.7038372755050659,1.4778966903686523
12859,0.6634058952331543,1.4751683473587036
12860,0.6009241938591003,1.4280216693878174
12861,0.6576842069625854,1.4146915674209595
12862,0.701585054397583,1.5170726776123047
12863,0.6508030891418457,1.4462294578552246
12864,0.6969616413116455,1.455137014389038
12865,0.7191300988197327,1.3924707174301147
12866,0.7316877841949463,1.5288878679275513
12867,0.7026067972183228,1.3858976364135742
12868,0.6634886264801025,1.459258794784546
12869,0.6852574348449707,1.4075446128845215
12870,0.6832542419433594,1.4393243789672852
12871,0.7236030101776123,1.415688395500183
12872,0.7628971338272095,1.3810007572174072
12873,0.7297520637512207,1.4563486576080322
12874,0.7193015217781067,1.4685019254684448
12875,0.666789710521698,1.488120675086975
12876,0.6882280707359314,1.442434310913086
12877,0.6648974418640137,1.472487449645996
12878,0.6911948919296265,1.3982789516448975
12879,0.6733473539352417,1.4559944868087769
12880,0.7133245468139648,1.4624881744384766
12881,0.689208984375,1.3916563987731934
12882,0.700782060623169,1.375279426574707
12883,0.6765003204345703,1.4627301692962646
12884,0.662553071975708,1.4068694114685059
12885,0.7025043964385986,1.4609718322753906
12886,0.7337811589241028,1.4974957704544067
12887,0.7324309349060059,1.4376730918884277
12888,0.714242696762085,1.4244089126586914
12889,0.6810259222984314,1.4573452472686768
12890,0.6969461441040039,1.4644739627838135
12891,0.6937428712844849,1.3683772087097168
12892,0.6476631760597229,1.4218950271606445
12893,0.6821507215499878,1.3430428504943848
12894,0.6654613018035889,1.4428887367248535
12895,0.6917047500610352,1.4293725490570068
12896,0.661230206489563,1.427424669265747
12897,0.6741640567779541,1.4282097816467285
12898,0.6947121620178223,1.4187946319580078
12899,0.6734540462493896,1.3895514011383057
12900,0.6843080520629883,1.4427568912506104
12901,0.6794183850288391,1.368290901184082
12902,0.6942225098609924,1.4796831607818604
12903,0.6975424289703369,1.4488005638122559
12904,0.6532636284828186,1.3801610469818115
12905,0.6767776012420654,1.4226988554000854
12906,0.7067516446113586,1.4394855499267578
12907,0.6642110347747803,1.3703325986862183
12908,0.7151954174041748,1.370138168334961
12909,0.7070858478546143,1.3605166673660278
12910,0.708906352519989,1.3504137992858887
12911,0.6840041875839233,1.325028896331787
12912,0.6672021150588989,1.4121224880218506
12913,0.6788500547409058,1.4065439701080322
12914,0.6780721545219421,1.3653888702392578
12915,0.6895160675048828,1.4455091953277588
12916,0.6768397092819214,1.3405051231384277
12917,0.6496532559394836,1.4003596305847168
12918,0.7122427225112915,1.340235710144043
12919,0.670910120010376,1.4247652292251587
12920,0.6575214862823486,1.4898338317871094
12921,0.6603902578353882,1.388661503791809
12922,0.6536887288093567,1.4474717378616333
12923,0.721309244632721,1.4270908832550049
12924,0.6928470134735107,1.4634373188018799
12925,0.684088408946991,1.3399207592010498
12926,0.6629270315170288,1.4435700178146362
12927,0.6923948526382446,1.4546748399734497
12928,0.6769590377807617,1.4025540351867676
12929,0.7039282321929932,1.3972876071929932
12930,0.6755749583244324,1.4495015144348145
12931,0.6999443769454956,1.4841728210449219
12932,0.6746562719345093,1.435220718383789
12933,0.643028736114502,1.4017133712768555
12934,0.6783174276351929,1.3837647438049316
12935,0.669671893119812,1.4735785722732544
12936,0.6397500038146973,1.4714816808700562
12937,0.6823111176490784,1.5560071468353271
12938,0.672882616519928,1.505864143371582
12939,0.6767101287841797,1.479483962059021
12940,0.6639100313186646,1.4625129699707031
12941,0.6836590766906738,1.4381307363510132
12942,0.6632397174835205,1.466718316078186
12943,0.640873908996582,1.4894204139709473
12944,0.7023636102676392,1.4445445537567139
12945,0.6910996437072754,1.4808378219604492
12946,0.7101275324821472,1.3866320848464966
12947,0.6833332777023315,1.3896043300628662
12948,0.7139648199081421,1.4348390102386475
12949,0.7137091755867004,1.3886075019836426
12950,0.7566012144088745,1.3765673637390137
12951,0.7137439846992493,1.3807449340820312
12952,0.782259464263916,1.370564341545105
12953,0.7114163637161255,1.3575959205627441
12954,0.6956219673156738,1.404128074645996
12955,0.7084211111068726,1.3751804828643799
12956,0.7274324893951416,1.315952181816101
12957,0.703641951084137,1.434523105621338
12958,0.6768537163734436,1.4379143714904785
12959,0.6346406936645508,1.4920743703842163
12960,0.6775211095809937,1.444347858428955
12961,0.6511558294296265,1.4047255516052246
12962,0.6254266500473022,1.3864870071411133
12963,0.6116715669631958,1.5164971351623535
12964,0.6437933444976807,1.511414647102356
12965,0.6417999267578125,1.5333102941513062
12966,0.6058877110481262,1.5611763000488281
12967,0.672433614730835,1.4792299270629883
12968,0.6391814947128296,1.5183227062225342
12969,0.6988309621810913,1.5140223503112793
12970,0.6436365842819214,1.4633443355560303
12971,0.6679983139038086,1.460632562637329
12972,0.664303719997406,1.4684042930603027
12973,0.7479470372200012,1.4476300477981567
12974,0.7110520601272583,1.392203450202942
12975,0.72074955701828,1.40781831741333
12976,0.7379933595657349,1.3981341123580933
12977,0.7233641147613525,1.4457956552505493
12978,0.7239227294921875,1.4037566184997559
12979,0.703178346157074,1.3903592824935913
12980,0.7552992105484009,1.3969861268997192
12981,0.7284916639328003,1.4517276287078857
12982,0.7218369245529175,1.3837974071502686
12983,0.7273027300834656,1.407781958580017
12984,0.7102526426315308,1.455350637435913
12985,0.7239667177200317,1.4324052333831787
12986,0.6981832981109619,1.4376522302627563
12987,0.7328482866287231,1.5106885433197021
12988,0.7103652954101562,1.455747127532959
12989,0.7141370177268982,1.4389042854309082
12990,0.7429201602935791,1.3879635334014893
12991,0.7079731822013855,1.3724236488342285
12992,0.6659299731254578,1.393048882484436
12993,0.7213613986968994,1.4964606761932373
12994,0.7221765518188477,1.4085659980773926
12995,0.7195208072662354,1.414794683456421
12996,0.7006180286407471,1.3513386249542236
12997,0.6909242868423462,1.4787551164627075
12998,0.6797044277191162,1.4117896556854248
12999,0.7172088623046875,1.363142490386963
13000,0.710766613483429,1.4255268573760986
13001,0.7119096517562866,1.4226912260055542
13002,0.6510411500930786,1.3986198902130127
13003,0.6868857741355896,1.449831247329712
13004,0.6889544725418091,1.4355311393737793
13005,0.6594339609146118,1.4718303680419922
13006,0.6685490608215332,1.388695240020752
13007,0.6833178997039795,1.356083631515503
13008,0.6955649852752686,1.4239413738250732
13009,0.7063473463058472,1.3923826217651367
13010,0.6952660083770752,1.4062559604644775
13011,0.6648977994918823,1.4987884759902954
13012,0.7077115774154663,1.4033364057540894
13013,0.7441232800483704,1.3880722522735596
13014,0.7268846035003662,1.4093523025512695
13015,0.6769606471061707,1.3672767877578735
13016,0.6935807466506958,1.417492389678955
13017,0.7252402305603027,1.3444466590881348
13018,0.6729320287704468,1.4461106061935425
13019,0.723199725151062,1.3957581520080566
13020,0.717078447341919,1.2779680490493774
13021,0.7277437448501587,1.3936946392059326
13022,0.6401236653327942,1.4534714221954346
13023,0.6363222599029541,1.3871655464172363
13024,0.6204596757888794,1.508237600326538
13025,0.5938131809234619,1.4498100280761719
13026,0.6076309680938721,1.5094530582427979
13027,0.5932081937789917,1.491753101348877
13028,0.6261266469955444,1.4880942106246948
13029,0.6526902914047241,1.4335449934005737
13030,0.6566799879074097,1.3860965967178345
13031,0.625329315662384,1.4896600246429443
13032,0.6224681735038757,1.416319727897644
13033,0.6226956248283386,1.5862973928451538
13034,0.684161901473999,1.4581711292266846
13035,0.6368045210838318,1.487874984741211
13036,0.7110315561294556,1.4440903663635254
13037,0.6988561153411865,1.4308254718780518
13038,0.6993677616119385,1.461113452911377
13039,0.703672468662262,1.4578943252563477
13040,0.7122147083282471,1.4176859855651855
13041,0.7104488611221313,1.4927172660827637
13042,0.7311344146728516,1.4220401048660278
13043,0.7233062982559204,1.4857800006866455
13044,0.7219164371490479,1.4780728816986084
13045,0.6833063364028931,1.4004857540130615
13046,0.6809501647949219,1.4399648904800415
13047,0.7668370604515076,1.4127167463302612
13048,0.7323435544967651,1.441230297088623
13049,0.7296663522720337,1.4676882028579712
13050,0.7960174679756165,1.3907842636108398
13051,0.7409168481826782,1.4171512126922607
13052,0.7796611785888672,1.4098246097564697
13053,0.7311269044876099,1.36216402053833
13054,0.7363582253456116,1.363457441329956
13055,0.7912425398826599,1.3948215246200562
13056,0.7431628704071045,1.408543348312378
13057,0.8044842481613159,1.3688781261444092
13058,0.7679812908172607,1.4281071424484253
13059,0.7397781610488892,1.4667338132858276
13060,0.7341259717941284,1.3753567934036255
13061,0.6958601474761963,1.3779330253601074
13062,0.7442280054092407,1.4448717832565308
13063,0.7164223194122314,1.4006202220916748
13064,0.6837995052337646,1.3574738502502441
13065,0.7018445134162903,1.3726527690887451
13066,0.6911856532096863,1.5065712928771973
13067,0.683176577091217,1.4141950607299805
13068,0.6507362127304077,1.4552390575408936
13069,0.7256364226341248,1.3812068700790405
13070,0.7273133397102356,1.41737699508667
13071,0.7033005356788635,1.414576768875122
13072,0.6896437406539917,1.4527769088745117
13073,0.7115519046783447,1.3957445621490479
13074,0.6886197328567505,1.4371802806854248
13075,0.7157171964645386,1.438539981842041
13076,0.7330614328384399,1.39542818069458
13077,0.7279317378997803,1.4608553647994995
13078,0.6693397760391235,1.4634208679199219
13079,0.7189123630523682,1.4348852634429932
13080,0.6765440106391907,1.3981907367706299
13081,0.7281937599182129,1.4435601234436035
13082,0.6918555498123169,1.4765205383300781
13083,0.6966318488121033,1.3921327590942383
13084,0.7018224000930786,1.4255558252334595
13085,0.704305112361908,1.3569738864898682
13086,0.6766332387924194,1.4128897190093994
13087,0.7327903509140015,1.4009246826171875
13088,0.668871283531189,1.3586481809616089
13089,0.6865566372871399,1.3884440660476685
13090,0.6695597767829895,1.3905205726623535
13091,0.6505820751190186,1.3743696212768555
13092,0.651691198348999,1.3924981355667114
13093,0.6391160488128662,1.4783847332000732
13094,0.6771513223648071,1.4498745203018188
13095,0.699066162109375,1.454432725906372
13096,0.6452084183692932,1.4066228866577148
13097,0.6988155841827393,1.4638246297836304
13098,0.6391188502311707,1.38760507106781
13099,0.6682237386703491,1.4917757511138916
13100,0.6535417437553406,1.5351614952087402
13101,0.6329807043075562,1.508312702178955
13102,0.6729773283004761,1.4277944564819336
13103,0.6865688562393188,1.4344667196273804
13104,0.6798717975616455,1.442960500717163
13105,0.6811370253562927,1.493665337562561
13106,0.6788525581359863,1.473557949066162
13107,0.6943925619125366,1.4588431119918823
13108,0.6765312552452087,1.3965928554534912
13109,0.6929242610931396,1.3789782524108887
13110,0.6672289371490479,1.4513869285583496
13111,0.7353788018226624,1.4756035804748535
13112,0.677221953868866,1.381720781326294
13113,0.7169998288154602,1.4079138040542603
13114,0.710973858833313,1.4336349964141846
13115,0.6896886825561523,1.4247899055480957
13116,0.72786545753479,1.3762953281402588
13117,0.7279407382011414,1.449947714805603
13118,0.7057546973228455,1.3721811771392822
13119,0.6786224842071533,1.4994144439697266
13120,0.711855411529541,1.3750401735305786
13121,0.6794882416725159,1.4434270858764648
13122,0.7107596397399902,1.5295560359954834
13123,0.7055165767669678,1.4455151557922363
13124,0.6949828267097473,1.3796236515045166
13125,0.6886688470840454,1.5230814218521118
13126,0.6395480632781982,1.445641040802002
13127,0.7310662269592285,1.442901372909546
13128,0.6662400960922241,1.3661760091781616
13129,0.6840922236442566,1.4061336517333984
13130,0.6761263608932495,1.3481327295303345
13131,0.6186237335205078,1.4440473318099976
13132,0.6627234220504761,1.3737297058105469
13133,0.6676263809204102,1.4279961585998535
13134,0.6408617496490479,1.5053030252456665
13135,0.6914529800415039,1.4323596954345703
13136,0.6464078426361084,1.4554219245910645
13137,0.6843469142913818,1.435309886932373
13138,0.6179009675979614,1.4612829685211182
13139,0.6645174026489258,1.4494738578796387
13140,0.6771070957183838,1.4257805347442627
13141,0.6981185078620911,1.4217119216918945
13142,0.68209308385849,1.3544244766235352
13143,0.6560020446777344,1.4363359212875366
13144,0.651902973651886,1.4677983522415161
13145,0.6460683345794678,1.4260382652282715
13146,0.6585128903388977,1.408860445022583
13147,0.6194694638252258,1.4830827713012695
13148,0.6632720232009888,1.4652812480926514
13149,0.6798131465911865,1.474752426147461
13150,0.6491022109985352,1.4212205410003662
13151,0.6099579334259033,1.4534590244293213
13152,0.6879907846450806,1.5696132183074951
13153,0.6715927124023438,1.4129037857055664
13154,0.6795180439949036,1.388495683670044
13155,0.6122362613677979,1.4334149360656738
13156,0.7028086185455322,1.459578037261963
13157,0.7018943428993225,1.4730546474456787
13158,0.6462475061416626,1.4450666904449463
13159,0.7035833597183228,1.4261516332626343
13160,0.6988705396652222,1.3867117166519165
13161,0.7028039693832397,1.3708581924438477
13162,0.6975672245025635,1.3875712156295776
13163,0.7209841012954712,1.3893179893493652
13164,0.7211835384368896,1.349015235900879
13165,0.7177605032920837,1.332655906677246
13166,0.7269402742385864,1.4391608238220215
13167,0.6659868955612183,1.3790979385375977
13168,0.7261953353881836,1.3861359357833862
13169,0.6973938941955566,1.4209132194519043
13170,0.7579394578933716,1.3806262016296387
13171,0.6950545310974121,1.3439044952392578
13172,0.6769459247589111,1.469053030014038
13173,0.6639010906219482,1.398960828781128
13174,0.7247022986412048,1.3973093032836914
13175,0.6704227328300476,1.4351463317871094
13176,0.6892504692077637,1.4398398399353027
13177,0.6447935104370117,1.369376301765442
13178,0.7096004486083984,1.4114985466003418
13179,0.7139465808868408,1.4669533967971802
13180,0.6555527448654175,1.4272270202636719
13181,0.6330410242080688,1.4273810386657715
13182,0.699109673500061,1.3918558359146118
13183,0.6988697052001953,1.3498705625534058
13184,0.7058042287826538,1.3999168872833252
13185,0.691713809967041,1.4372820854187012
13186,0.696274995803833,1.4302647113800049
13187,0.7271357178688049,1.414721965789795
13188,0.6991857290267944,1.3774182796478271
13189,0.7097251415252686,1.4126558303833008
13190,0.6967819929122925,1.4246013164520264
13191,0.7190495729446411,1.3921633958816528
13192,0.708397388458252,1.4693214893341064
13193,0.6293831467628479,1.4731277227401733
13194,0.6760401725769043,1.375922441482544
13195,0.6532362699508667,1.350223422050476
13196,0.7199351787567139,1.4576959609985352
13197,0.667300820350647,1.4154953956604004
13198,0.7132030725479126,1.3888397216796875
13199,0.7117460370063782,1.3988791704177856
13200,0.6792774796485901,1.4374350309371948
13201,0.6541888117790222,1.4231380224227905
13202,0.6455861330032349,1.4439152479171753
13203,0.6541627645492554,1.4227215051651
13204,0.6454030275344849,1.44730806350708
13205,0.7315782904624939,1.4272832870483398
13206,0.6652628183364868,1.4225143194198608
13207,0.6666896343231201,1.4244842529296875
13208,0.7184925675392151,1.3720316886901855
